Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000019,2021-02-10,Blaenau Gwent,69190,0,0,0.0,482,0.7
E06000039,2021-02-10,Slough,148414,0,0,0.0,676,0.46
W06000024,2021-02-10,Merthyr Tydfil,59791,0,0,0.0,502,0.84
S12000008,2021-02-10,East Ayrshire,120952,0,0,0.0,604,0.5
E07000120,2021-02-10,Hyndburn,80225,0,0,0.0,437,0.54
E07000117,2021-02-10,Burnley,87766,0,0,0.0,449,0.51
E07000136,2021-02-10,Boston,68708,0,0,0.0,512,0.75
S12000039,2021-02-10,West Dunbartonshire,88557,0,0,0.0,474,0.54
E07000122,2021-02-10,Pendle,90687,0,0,0.0,627,0.69
N09000001,2021-02-10,Antrim and Newtownabbey,141298,0,0,0.0,426,0.3
N09000002,2021-02-10,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,413,0.2
S12000027,2021-02-10,Shetland Islands,22045,0,0,0.0,148,0.67
E07000135,2021-02-10,Oadby and Wigston,56292,0,0,0.0,558,0.99
N09000004,2021-02-10,Causeway Coast and Glens,142994,0,0,0.0,407,0.28
N09000005,2021-02-10,Derry City and Strabane,149612,0,0,0.0,207,0.14
E07000033,2021-02-10,Bolsover,78912,0,0,0.0,577,0.73
S12000018,2021-02-10,Inverclyde,77450,0,0,0.0,422,0.54
N09000008,2021-02-10,Mid and East Antrim,137485,0,0,0.0,411,0.3
N09000009,2021-02-10,Mid Ulster,147764,0,0,0.0,167,0.11
N09000010,2021-02-10,"Newry, Mourne and Down",179222,0,0,0.0,439,0.24
E06000008,2021-02-10,Blackburn with Darwen,148166,0,0,0.0,748,0.5
E07000027,2021-02-10,Barrow-in-Furness,66582,0,0,0.0,598,0.9
E09000002,2021-02-10,Barking and Dagenham,210737,0,0,0.0,549,0.26
