Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000174,2021-09-11,Mansfield,107944,0,0,0.0,508,0.47
E07000201,2021-09-11,Forest Heath,64757,0,0,0.0,516,0.8
E07000135,2021-09-11,Oadby and Wigston,56292,0,0,0.0,376,0.67
E07000170,2021-09-11,Ashfield,126256,0,0,0.0,666,0.53
E07000156,2021-09-11,Wellingborough,78804,0,0,0.0,704,0.89
E07000136,2021-09-11,Boston,68708,0,0,0.0,308,0.45
E07000191,2021-09-11,West Somerset,34210,0,0,0.0,553,1.62
E07000192,2021-09-11,Cannock Chase,99267,0,0,0.0,521,0.52
E07000150,2021-09-11,Corby,70488,0,0,0.0,364,0.52
E07000138,2021-09-11,Lincoln,98248,0,0,0.0,713,0.73
E07000140,2021-09-11,South Holland,92887,0,0,0.0,637,0.69
E07000117,2021-09-11,Burnley,87766,0,0,0.0,315,0.36
E07000218,2021-09-11,North Warwickshire,64211,0,0,0.0,515,0.8
E07000219,2021-09-11,Nuneaton and Bedworth,127988,0,0,0.0,600,0.47
E09000002,2021-09-11,Barking and Dagenham,210737,0,0,0.0,389,0.18
E07000029,2021-09-11,Copeland,67821,0,0,0.0,673,0.99
E07000033,2021-09-11,Bolsover,78912,0,0,0.0,401,0.51
S12000039,2021-09-11,West Dunbartonshire,88557,0,0,0.0,406,0.46
E06000039,2021-09-11,Slough,148414,0,0,0.0,455,0.31
S12000027,2021-09-11,Shetland Islands,22045,0,0,0.0,95,0.43
S12000018,2021-09-11,Inverclyde,77450,0,0,0.0,347,0.45
S12000013,2021-09-11,Na h-Eileanan Siar,25770,0,0,0.0,133,0.52
E07000145,2021-09-11,Great Yarmouth,98196,0,0,0.0,538,0.55
S12000005,2021-09-11,Clackmannanshire,51067,0,0,0.0,338,0.66
N09000006,2021-09-11,Fermanagh and Omagh,115899,0,0,0.0,110,0.09
E09000001,2021-09-11,City of London,8610,0,0,0.0,191,2.22
E08000011,2021-09-11,Knowsley,148509,0,0,0.0,486,0.33
E07000073,2021-09-11,Harlow,85905,0,0,0.0,558,0.65
E07000236,2021-09-11,Redditch,84358,0,0,0.0,643,0.76
E06000002,2021-09-11,Middlesbrough,139659,0,0,0.0,594,0.43
