Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000001,2020-10-29,City of London,8610,0,0,0.0,284,3.3
E07000135,2020-10-29,Oadby and Wigston,56292,0,0,0.0,558,0.99
E07000150,2020-10-29,Corby,70488,0,0,0.0,665,0.94
E07000033,2020-10-29,Bolsover,78912,0,0,0.0,635,0.8
W06000019,2020-10-29,Blaenau Gwent,69190,0,0,0.0,622,0.9
S12000039,2020-10-29,West Dunbartonshire,88557,0,0,0.0,546,0.62
S12000023,2020-10-29,Orkney Islands,19786,0,0,0.0,186,0.94
E07000122,2020-10-29,Pendle,90687,0,0,0.0,681,0.75
W06000024,2020-10-29,Merthyr Tydfil,59791,0,0,0.0,666,1.11
S12000027,2020-10-29,Shetland Islands,22045,0,0,0.0,197,0.89
N09000008,2020-10-29,Mid and East Antrim,137485,0,0,0.0,459,0.33
E07000136,2020-10-29,Boston,68708,0,0,0.0,522,0.76
E07000027,2020-10-29,Barrow-in-Furness,64175,0,0,0.0,719,1.12
S12000013,2020-10-29,Na h-Eileanan Siar,25770,0,0,0.0,234,0.91
N09000010,2020-10-29,"Newry, Mourne and Down",179222,0,0,0.0,488,0.27
N09000009,2020-10-29,Mid Ulster,147764,0,0,0.0,216,0.15
E06000053,2020-10-29,Isles of Scilly,2198,0,0,0.0,148,6.73
S12000018,2020-10-29,Inverclyde,77450,0,0,0.0,474,0.61
N09000005,2020-10-29,Derry City and Strabane,149612,0,0,0.0,273,0.18
N09000004,2020-10-29,Causeway Coast and Glens,142994,0,0,0.0,486,0.34
N09000006,2020-10-29,Fermanagh and Omagh,115899,0,0,0.0,182,0.16
N09000002,2020-10-29,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,542,0.26
N09000001,2020-10-29,Antrim and Newtownabbey,141298,0,0,0.0,512,0.36
S12000005,2020-10-29,Clackmannanshire,51067,0,0,0.0,454,0.89
S12000008,2020-10-29,East Ayrshire,120952,0,0,0.0,732,0.61
E09000002,2020-10-29,Barking and Dagenham,210737,0,0,0.0,613,0.29
E07000120,2020-10-29,Hyndburn,80225,0,0,0.0,500,0.62
