Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000007,2021-04-23,Lisburn and Castlereagh,147276,0,0,0.0,745,0.51
E07000027,2021-04-23,Barrow-in-Furness,66582,0,0,0.0,527,0.79
E06000039,2021-04-23,Slough,148414,0,0,0.0,551,0.37
E07000150,2021-04-23,Corby,70488,0,0,0.0,515,0.73
N09000001,2021-04-23,Antrim and Newtownabbey,141298,0,0,0.0,383,0.27
N09000002,2021-04-23,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,364,0.17
E07000192,2021-04-23,Cannock Chase,99267,0,0,0.0,685,0.69
N09000004,2021-04-23,Causeway Coast and Glens,142994,0,0,0.0,368,0.26
S12000039,2021-04-23,West Dunbartonshire,88557,0,0,0.0,414,0.47
E07000136,2021-04-23,Boston,68708,0,0,0.0,434,0.63
E07000135,2021-04-23,Oadby and Wigston,56292,0,0,0.0,495,0.88
E06000002,2021-04-23,Middlesbrough,139659,0,0,0.0,727,0.52
