Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000007,2021-08-11,Lisburn and Castlereagh,147276,0,0,0.0,662,0.45
N09000008,2021-08-11,Mid and East Antrim,137485,0,0,0.0,341,0.25
E07000140,2021-08-11,South Holland,92887,0,0,0.0,662,0.71
S12000027,2021-08-11,Shetland Islands,22045,0,0,0.0,94,0.43
S12000018,2021-08-11,Inverclyde,77450,0,0,0.0,348,0.45
E09000002,2021-08-11,Barking and Dagenham,210737,0,0,0.0,416,0.2
S12000013,2021-08-11,Na h-Eileanan Siar,25770,0,0,0.0,125,0.49
S12000008,2021-08-11,East Ayrshire,120952,0,0,0.0,505,0.42
S12000005,2021-08-11,Clackmannanshire,51067,0,0,0.0,330,0.65
N09000006,2021-08-11,Fermanagh and Omagh,115899,0,0,0.0,107,0.09
E09000001,2021-08-11,City of London,8610,0,0,0.0,228,2.65
E08000011,2021-08-11,Knowsley,148509,0,0,0.0,512,0.34
E07000236,2021-08-11,Redditch,84358,0,0,0.0,694,0.82
E07000219,2021-08-11,Nuneaton and Bedworth,127988,0,0,0.0,657,0.51
E07000218,2021-08-11,North Warwickshire,64211,0,0,0.0,567,0.88
E07000199,2021-08-11,Tamworth,76158,0,0,0.0,554,0.73
E07000174,2021-08-11,Mansfield,107944,0,0,0.0,517,0.48
E07000201,2021-08-11,Forest Heath,64757,0,0,0.0,547,0.84
E07000170,2021-08-11,Ashfield,126256,0,0,0.0,713,0.56
E07000156,2021-08-11,Wellingborough,78804,0,0,0.0,723,0.92
N09000001,2021-08-11,Antrim and Newtownabbey,141298,0,0,0.0,363,0.26
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,321,0.15
E07000191,2021-08-11,West Somerset,34210,0,0,0.0,576,1.68
E07000150,2021-08-11,Corby,70488,0,0,0.0,404,0.57
N09000004,2021-08-11,Causeway Coast and Glens,142994,0,0,0.0,327,0.23
N09000005,2021-08-11,Derry City and Strabane,149612,0,0,0.0,192,0.13
E06000002,2021-08-11,Middlesbrough,139659,0,0,0.0,625,0.45
