Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000156,2021-10-04,Wellingborough,78804,0,0,0.0,675.5,0.86
E07000140,2021-10-04,South Holland,92887,0,0,0.0,595.0,0.64
S12000023,2021-10-04,Orkney Islands,19786,0,0,0.0,122.25,0.62
E07000166,2021-10-04,Richmondshire,52791,0,0,0.0,711.875,1.35
W06000019,2021-10-04,Blaenau Gwent,69190,0,0,0.0,357.75,0.52
E07000150,2021-10-04,Corby,70488,0,0,0.0,354.125,0.5
E07000167,2021-10-04,Ryedale,54253,0,0,0.0,714.125,1.32
E07000199,2021-10-04,Tamworth,76158,0,0,0.0,477.375,0.63
E07000033,2021-10-04,Bolsover,78912,0,0,0.0,364.75,0.46
E06000003,2021-10-04,Redcar and Cleveland,135423,0,0,0.0,720.5,0.53
S12000020,2021-10-04,Moray,94651,0,0,0.0,593.125,0.63
N09000002,2021-10-04,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,296.5,0.14
E07000136,2021-10-04,Boston,68708,0,0,0.0,279.25,0.41
E06000008,2021-10-04,Blackburn with Darwen,148166,0,0,0.0,474.625,0.32
N09000001,2021-10-04,Antrim and Newtownabbey,141298,0,0,0.0,343.25,0.24
S12000008,2021-10-04,East Ayrshire,120952,0,0,0.0,484.375,0.4
S12000039,2021-10-04,West Dunbartonshire,88557,0,0,0.0,377.125,0.43
E09000001,2021-10-04,City of London,8610,0,0,0.0,188.0,2.18
N09000006,2021-10-04,Fermanagh and Omagh,115899,0,0,0.0,107.625,0.09
S12000005,2021-10-04,Clackmannanshire,51067,0,0,0.0,311.125,0.61
E07000073,2021-10-04,Harlow,85905,0,0,0.0,520.125,0.61
S12000027,2021-10-04,Shetland Islands,22045,0,0,0.0,85.0,0.39
E08000028,2021-10-04,Sandwell,325089,0,0,0.0,691.25,0.21
E06000006,2021-10-04,Halton,127674,0,0,0.0,654.375,0.51
S12000018,2021-10-04,Inverclyde,77450,0,0,0.0,302.5,0.39
E09000002,2021-10-04,Barking and Dagenham,210737,0,0,0.0,360.25,0.17
E06000032,2021-10-04,Luton,212818,0,0,0.0,621.75,0.29
E07000027,2021-10-04,Barrow-in-Furness,66582,0,0,0.0,384.125,0.58
E07000201,2021-10-04,Forest Heath,64757,0,0,0.0,491.25,0.76
E07000133,2021-10-04,Melton,50577,0,0,0.0,702.75,1.39
E07000145,2021-10-04,Great Yarmouth,98196,0,0,0.0,529.0,0.54
E06000012,2021-10-04,North East Lincolnshire,158300,0,0,0.0,730.875,0.46
E08000011,2021-10-04,Knowsley,148509,0,0,0.0,459.625,0.31
E06000053,2021-10-04,Isles of Scilly,2198,0,0,0.0,74.0,3.37
E07000117,2021-10-04,Burnley,87766,0,0,0.0,282.125,0.32
E07000236,2021-10-04,Redditch,84358,0,0,0.0,599.875,0.71
E07000120,2021-10-04,Hyndburn,80225,0,0,0.0,288.875,0.36
E07000122,2021-10-04,Pendle,90687,0,0,0.0,400.75,0.44
E06000009,2021-10-04,Blackpool,137963,0,0,0.0,552.0,0.4
E07000010,2021-10-04,Fenland,100323,0,0,0.0,711.5,0.71
S12000013,2021-10-04,Na h-Eileanan Siar,25770,0,0,0.0,139.625,0.54
E07000125,2021-10-04,Rossendale,70341,0,0,0.0,540.5,0.77
E07000135,2021-10-04,Oadby and Wigston,56292,0,0,0.0,347.25,0.62
E06000039,2021-10-04,Slough,148414,0,0,0.0,423.25,0.29
E07000029,2021-10-04,Copeland,67821,0,0,0.0,648.625,0.96
E07000219,2021-10-04,Nuneaton and Bedworth,127988,0,0,0.0,576.75,0.45
E07000218,2021-10-04,North Warwickshire,64211,0,0,0.0,501.5,0.78
E06000002,2021-10-04,Middlesbrough,139659,0,0,0.0,552.5,0.4
