Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000001,2020-10-12,City of London,8610,0,0,0.0,302,3.51
N09000006,2020-10-12,Fermanagh and Omagh,115899,0,0,0.0,219,0.19
E07000122,2020-10-12,Pendle,90687,0,0,0.0,749,0.83
S12000013,2020-10-12,Na h-Eileanan Siar,25770,0,0,0.0,254,0.99
E07000150,2020-10-12,Corby,70488,0,0,0.0,712,1.01
W06000024,2020-10-12,Merthyr Tydfil,59791,0,0,0.0,707,1.18
E07000117,2020-10-12,Burnley,87766,0,0,0.0,538,0.61
E07000135,2020-10-12,Oadby and Wigston,56292,0,0,0.0,575,1.02
E09000002,2020-10-12,Barking and Dagenham,210737,0,0,0.0,651,0.31
N09000010,2020-10-12,"Newry, Mourne and Down",179222,0,0,0.0,538,0.3
S12000018,2020-10-12,Inverclyde,77450,0,0,0.0,519,0.67
S12000023,2020-10-12,Orkney Islands,19786,0,0,0.0,192,0.97
S12000027,2020-10-12,Shetland Islands,22045,0,0,0.0,208,0.94
S12000005,2020-10-12,Clackmannanshire,51067,0,0,0.0,472,0.92
N09000009,2020-10-12,Mid Ulster,147764,0,0,0.0,215,0.15
N09000008,2020-10-12,Mid and East Antrim,137485,0,0,0.0,510,0.37
E07000033,2020-10-12,Bolsover,78912,0,0,0.0,684,0.87
N09000005,2020-10-12,Derry City and Strabane,149612,0,0,0.0,333,0.22
N09000004,2020-10-12,Causeway Coast and Glens,142994,0,0,0.0,538,0.38
N09000002,2020-10-12,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,590,0.28
N09000001,2020-10-12,Antrim and Newtownabbey,141298,0,0,0.0,551,0.39
S12000039,2020-10-12,West Dunbartonshire,88557,0,0,0.0,596,0.67
E06000053,2020-10-12,Isles of Scilly,2198,0,0,0.0,167,7.6
E07000136,2020-10-12,Boston,68708,0,0,0.0,523,0.76
