Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000150,2021-03-16,Corby,70488,0,0,0.0,558,0.79
S12000039,2021-03-16,West Dunbartonshire,88557,0,0,0.0,444,0.5
E07000136,2021-03-16,Boston,68708,0,0,0.0,479,0.7
E07000135,2021-03-16,Oadby and Wigston,56292,0,0,0.0,534,0.95
N09000001,2021-03-16,Antrim and Newtownabbey,141298,0,0,0.0,418,0.3
N09000002,2021-03-16,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,399,0.19
E07000027,2021-03-16,Barrow-in-Furness,66582,0,0,0.0,565,0.85
N09000004,2021-03-16,Causeway Coast and Glens,142994,0,0,0.0,407,0.28
N09000005,2021-03-16,Derry City and Strabane,149612,0,0,0.0,232,0.16
S12000027,2021-03-16,Shetland Islands,22045,0,0,0.0,131,0.59
N09000008,2021-03-16,Mid and East Antrim,137485,0,0,0.0,414,0.3
N09000009,2021-03-16,Mid Ulster,147764,0,0,0.0,144,0.1
N09000010,2021-03-16,"Newry, Mourne and Down",179222,0,0,0.0,423,0.24
S12000005,2021-03-16,Clackmannanshire,51067,0,0,0.0,396,0.78
