Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000019,2021-01-01,Blaenau Gwent,69190,0,0,0.0,521,0.75
E06000008,2021-01-01,Blackburn with Darwen,148166,0,0,0.0,712,0.48
S12000027,2021-01-01,Shetland Islands,22045,0,0,0.0,165,0.75
E07000120,2021-01-01,Hyndburn,80225,0,0,0.0,425,0.53
W06000024,2021-01-01,Merthyr Tydfil,59791,0,0,0.0,541,0.9
E07000122,2021-01-01,Pendle,90687,0,0,0.0,607,0.67
E07000033,2021-01-01,Bolsover,78912,0,0,0.0,593,0.75
N09000010,2021-01-01,"Newry, Mourne and Down",179222,0,0,0.0,424,0.24
S12000018,2021-01-01,Inverclyde,77450,0,0,0.0,407,0.53
E09000002,2021-01-01,Barking and Dagenham,210737,0,0,0.0,559,0.27
E08000011,2021-01-01,Knowsley,148509,0,0,0.0,713,0.48
N09000006,2021-01-01,Fermanagh and Omagh,115899,0,0,0.0,141,0.12
S12000005,2021-01-01,Clackmannanshire,51067,0,0,0.0,402,0.79
E07000136,2021-01-01,Boston,68708,0,0,0.0,503,0.73
S12000008,2021-01-01,East Ayrshire,120952,0,0,0.0,608,0.5
E07000150,2021-01-01,Corby,70488,0,0,0.0,565,0.8
S12000039,2021-01-01,West Dunbartonshire,88557,0,0,0.0,456,0.51
N09000001,2021-01-01,Antrim and Newtownabbey,141298,0,0,0.0,408,0.29
N09000002,2021-01-01,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,427,0.2
E07000135,2021-01-01,Oadby and Wigston,56292,0,0,0.0,533,0.95
E07000174,2021-01-01,Mansfield,107944,0,0,0.0,728,0.67
N09000004,2021-01-01,Causeway Coast and Glens,142994,0,0,0.0,418,0.29
N09000005,2021-01-01,Derry City and Strabane,149612,0,0,0.0,197,0.13
S12000013,2021-01-01,Na h-Eileanan Siar,25770,0,0,0.0,173,0.67
N09000008,2021-01-01,Mid and East Antrim,137485,0,0,0.0,388,0.28
N09000009,2021-01-01,Mid Ulster,147764,0,0,0.0,167,0.11
E06000053,2021-01-01,Isles of Scilly,2198,0,0,0.0,5,0.23
E07000027,2021-01-01,Barrow-in-Furness,64175,0,0,0.0,569,0.89
