Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000135,2020-12-06,Oadby and Wigston,56292,0,0,0.0,535,0.95
S12000023,2020-12-06,Orkney Islands,19786,0,0,0.0,131,0.66
W06000024,2020-12-06,Merthyr Tydfil,59791,0,0,0.0,544,0.91
S12000008,2020-12-06,East Ayrshire,120952,0,0,0.0,598,0.49
E07000117,2020-12-06,Burnley,87766,0,0,0.0,419,0.48
E08000011,2020-12-06,Knowsley,148509,0,0,0.0,695,0.47
E07000191,2020-12-06,West Somerset,33039,0,0,0.0,711,2.15
E07000120,2020-12-06,Hyndburn,80225,0,0,0.0,424,0.53
E07000122,2020-12-06,Pendle,90687,0,0,0.0,621,0.68
E07000150,2020-12-06,Corby,70488,0,0,0.0,563,0.8
E09000002,2020-12-06,Barking and Dagenham,210737,0,0,0.0,535,0.25
N09000001,2020-12-06,Antrim and Newtownabbey,141298,0,0,0.0,396,0.28
N09000002,2020-12-06,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,422,0.2
E06000053,2020-12-06,Isles of Scilly,2198,0,0,0.0,119,5.41
N09000004,2020-12-06,Causeway Coast and Glens,142994,0,0,0.0,413,0.29
E06000039,2020-12-06,Slough,148414,0,0,0.0,704,0.47
N09000005,2020-12-06,Derry City and Strabane,149612,0,0,0.0,203,0.14
E07000027,2020-12-06,Barrow-in-Furness,64175,0,0,0.0,566,0.88
E07000033,2020-12-06,Bolsover,78912,0,0,0.0,583,0.74
N09000008,2020-12-06,Mid and East Antrim,137485,0,0,0.0,390,0.28
N09000009,2020-12-06,Mid Ulster,147764,0,0,0.0,165,0.11
N09000010,2020-12-06,"Newry, Mourne and Down",179222,0,0,0.0,391,0.22
S12000005,2020-12-06,Clackmannanshire,51067,0,0,0.0,418,0.82
E07000145,2020-12-06,Great Yarmouth,98196,0,0,0.0,747,0.76
