Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000013,2021-05-23,Na h-Eileanan Siar,25770,0,0,0.0,160,0.62
E07000145,2021-05-23,Great Yarmouth,98196,0,0,0.0,671,0.68
E09000002,2021-05-23,Barking and Dagenham,210737,0,0,0.0,476,0.23
S12000018,2021-05-23,Inverclyde,77450,0,0,0.0,360,0.46
S12000027,2021-05-23,Shetland Islands,22045,0,0,0.0,114,0.52
E07000218,2021-05-23,North Warwickshire,64211,0,0,0.0,666,1.04
E07000191,2021-05-23,West Somerset,34210,0,0,0.0,681,1.99
E07000073,2021-05-23,Harlow,85905,0,0,0.0,740,0.86
E07000033,2021-05-23,Bolsover,78912,0,0,0.0,482,0.61
E06000039,2021-05-23,Slough,148414,0,0,0.0,541,0.36
E07000027,2021-05-23,Barrow-in-Furness,66582,0,0,0.0,501,0.75
N09000001,2021-05-23,Antrim and Newtownabbey,141298,0,0,0.0,380,0.27
E06000002,2021-05-23,Middlesbrough,139659,0,0,0.0,710,0.51
