Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000007,2021-11-07,Lisburn and Castlereagh,147276,0,0,0.0,593,0.4
E07000170,2021-11-07,Ashfield,126256,0,0,0.0,605,0.48
E07000138,2021-11-07,Lincoln,98248,0,0,0.0,673,0.69
E09000002,2021-11-07,Barking and Dagenham,210737,0,0,0.0,342,0.16
E07000140,2021-11-07,South Holland,92887,0,0,0.0,594,0.64
E07000145,2021-11-07,Great Yarmouth,98196,0,0,0.0,506,0.52
E07000150,2021-11-07,Corby,70488,0,0,0.0,341,0.48
E07000156,2021-11-07,Wellingborough,78804,0,0,0.0,631,0.8
E07000174,2021-11-07,Mansfield,107944,0,0,0.0,440,0.41
E07000136,2021-11-07,Boston,68708,0,0,0.0,292,0.42
E08000031,2021-11-07,Wolverhampton,259759,0,0,0.0,740,0.28
E07000199,2021-11-07,Tamworth,76158,0,0,0.0,452,0.59
E07000218,2021-11-07,North Warwickshire,64211,0,0,0.0,502,0.78
E08000028,2021-11-07,Sandwell,325089,0,0,0.0,671,0.21
E07000219,2021-11-07,Nuneaton and Bedworth,127988,0,0,0.0,551,0.43
E07000236,2021-11-07,Redditch,84358,0,0,0.0,574,0.68
E07000192,2021-11-07,Cannock Chase,99267,0,0,0.0,466,0.47
E07000135,2021-11-07,Oadby and Wigston,56292,0,0,0.0,343,0.61
E07000073,2021-11-07,Harlow,85905,0,0,0.0,501,0.58
S12000018,2021-11-07,Inverclyde,77450,0,0,0.0,289,0.37
E09000001,2021-11-07,City of London,8610,0,0,0.0,183,2.13
N09000005,2021-11-07,Derry City and Strabane,149612,0,0,0.0,166,0.11
N09000004,2021-11-07,Causeway Coast and Glens,142994,0,0,0.0,294,0.21
S12000013,2021-11-07,Na h-Eileanan Siar,25770,0,0,0.0,131,0.51
N09000002,2021-11-07,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,290,0.14
N09000001,2021-11-07,Antrim and Newtownabbey,141298,0,0,0.0,343,0.24
S12000019,2021-11-07,Midlothian,90771,0,0,0.0,702,0.77
E07000125,2021-11-07,Rossendale,70341,0,0,0.0,517,0.73
S12000027,2021-11-07,Shetland Islands,22045,0,0,0.0,88,0.4
S12000039,2021-11-07,West Dunbartonshire,88557,0,0,0.0,344,0.39
E07000117,2021-11-07,Burnley,87766,0,0,0.0,278,0.32
E06000002,2021-11-07,Middlesbrough,139659,0,0,0.0,544,0.39
E07000120,2021-11-07,Hyndburn,80225,0,0,0.0,276,0.34
E07000122,2021-11-07,Pendle,90687,0,0,0.0,398,0.44
N09000006,2021-11-07,Fermanagh and Omagh,115899,0,0,0.0,104,0.09
