Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000011,2021-07-28,Knowsley,148509,0,0,0.0,528,0.36
E06000053,2021-07-28,Isles of Scilly,2198,0,0,0.0,139,6.32
E07000192,2021-07-28,Cannock Chase,99267,0,0,0.0,578,0.58
E07000199,2021-07-28,Tamworth,76158,0,0,0.0,591,0.78
N09000005,2021-07-28,Derry City and Strabane,149612,0,0,0.0,187,0.12
E07000135,2021-07-28,Oadby and Wigston,56292,0,0,0.0,420,0.75
S12000039,2021-07-28,West Dunbartonshire,88557,0,0,0.0,402,0.45
E07000125,2021-07-28,Rossendale,70341,0,0,0.0,655,0.93
E07000122,2021-07-28,Pendle,90687,0,0,0.0,469,0.52
E07000120,2021-07-28,Hyndburn,80225,0,0,0.0,341,0.43
S12000027,2021-07-28,Shetland Islands,22045,0,0,0.0,105,0.48
S12000018,2021-07-28,Inverclyde,77450,0,0,0.0,347,0.45
E07000236,2021-07-28,Redditch,84358,0,0,0.0,746,0.88
E07000117,2021-07-28,Burnley,87766,0,0,0.0,362,0.41
E09000002,2021-07-28,Barking and Dagenham,210737,0,0,0.0,437,0.21
E07000145,2021-07-28,Great Yarmouth,98196,0,0,0.0,644,0.66
E07000140,2021-07-28,South Holland,92887,0,0,0.0,700,0.75
E07000150,2021-07-28,Corby,70488,0,0,0.0,446,0.63
S12000013,2021-07-28,Na h-Eileanan Siar,25770,0,0,0.0,137,0.53
E07000191,2021-07-28,West Somerset,34210,0,0,0.0,604,1.77
E07000073,2021-07-28,Harlow,85905,0,0,0.0,655,0.76
E07000201,2021-07-28,Forest Heath,64757,0,0,0.0,569,0.88
S12000008,2021-07-28,East Ayrshire,120952,0,0,0.0,527,0.44
E07000136,2021-07-28,Boston,68708,0,0,0.0,370,0.54
E07000174,2021-07-28,Mansfield,107944,0,0,0.0,533,0.49
S12000005,2021-07-28,Clackmannanshire,51067,0,0,0.0,346,0.68
N09000001,2021-07-28,Antrim and Newtownabbey,141298,0,0,0.0,371,0.26
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,342,0.16
E06000039,2021-07-28,Slough,148414,0,0,0.0,492,0.33
N09000004,2021-07-28,Causeway Coast and Glens,142994,0,0,0.0,332,0.23
E06000002,2021-07-28,Middlesbrough,139659,0,0,0.0,655,0.47
