Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000125,2021-09-07,Rossendale,70341,0,0,0.0,569,0.81
E07000135,2021-09-07,Oadby and Wigston,56292,0,0,0.0,368,0.65
E07000192,2021-09-07,Cannock Chase,99267,0,0,0.0,517,0.52
E07000029,2021-09-07,Copeland,67821,0,0,0.0,647,0.95
E07000138,2021-09-07,Lincoln,98248,0,0,0.0,711,0.72
E07000199,2021-09-07,Tamworth,76158,0,0,0.0,493,0.65
E07000140,2021-09-07,South Holland,92887,0,0,0.0,627,0.68
E07000174,2021-09-07,Mansfield,107944,0,0,0.0,530,0.49
E07000201,2021-09-07,Forest Heath,64757,0,0,0.0,513,0.79
E07000170,2021-09-07,Ashfield,126256,0,0,0.0,658,0.52
E07000156,2021-09-07,Wellingborough,78804,0,0,0.0,688,0.87
E07000117,2021-09-07,Burnley,87766,0,0,0.0,323,0.37
E07000145,2021-09-07,Great Yarmouth,98196,0,0,0.0,539,0.55
E07000133,2021-09-07,Melton,50577,0,0,0.0,747,1.48
E08000011,2021-09-07,Knowsley,148509,0,0,0.0,483,0.33
E07000033,2021-09-07,Bolsover,78912,0,0,0.0,381,0.48
E06000039,2021-09-07,Slough,148414,0,0,0.0,448,0.3
S12000039,2021-09-07,West Dunbartonshire,88557,0,0,0.0,410,0.46
E07000010,2021-09-07,Fenland,100323,0,0,0.0,744,0.74
S12000027,2021-09-07,Shetland Islands,22045,0,0,0.0,88,0.4
S12000018,2021-09-07,Inverclyde,77450,0,0,0.0,348,0.45
E09000002,2021-09-07,Barking and Dagenham,210737,0,0,0.0,390,0.19
S12000013,2021-09-07,Na h-Eileanan Siar,25770,0,0,0.0,146,0.57
E07000191,2021-09-07,West Somerset,34210,0,0,0.0,579,1.69
E08000028,2021-09-07,Sandwell,325089,0,0,0.0,742,0.23
S12000008,2021-09-07,East Ayrshire,120952,0,0,0.0,502,0.42
S12000005,2021-09-07,Clackmannanshire,51067,0,0,0.0,320,0.63
E07000073,2021-09-07,Harlow,85905,0,0,0.0,556,0.65
N09000006,2021-09-07,Fermanagh and Omagh,115899,0,0,0.0,114,0.1
E09000001,2021-09-07,City of London,8610,0,0,0.0,205,2.38
E06000002,2021-09-07,Middlesbrough,139659,0,0,0.0,592,0.42
