Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000192,2021-06-14,Cannock Chase,99267,0,0,0.0,596,0.6
N09000001,2021-06-14,Antrim and Newtownabbey,141298,0,0,0.0,371,0.26
E07000201,2021-06-14,Forest Heath,64757,0,0,0.0,588,0.91
E07000174,2021-06-14,Mansfield,107944,0,0,0.0,595,0.55
E07000199,2021-06-14,Tamworth,76158,0,0,0.0,605,0.79
E07000218,2021-06-14,North Warwickshire,64211,0,0,0.0,619,0.96
E08000011,2021-06-14,Knowsley,148509,0,0,0.0,574,0.39
E09000001,2021-06-14,City of London,8610,0,0,0.0,229,2.66
N09000006,2021-06-14,Fermanagh and Omagh,115899,0,0,0.0,121,0.1
S12000005,2021-06-14,Clackmannanshire,51067,0,0,0.0,380,0.74
S12000008,2021-06-14,East Ayrshire,120952,0,0,0.0,559,0.46
S12000013,2021-06-14,Na h-Eileanan Siar,25770,0,0,0.0,153,0.59
E09000002,2021-06-14,Barking and Dagenham,210737,0,0,0.0,452,0.21
S12000018,2021-06-14,Inverclyde,77450,0,0,0.0,360,0.46
S12000027,2021-06-14,Shetland Islands,22045,0,0,0.0,98,0.44
S12000039,2021-06-14,West Dunbartonshire,88557,0,0,0.0,412,0.47
E07000150,2021-06-14,Corby,70488,0,0,0.0,483,0.69
