Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2020-11-27,Blackburn with Darwen,148166,0,0,0.0,710,0.48
W06000024,2020-11-27,Merthyr Tydfil,59791,0,0,0.0,530,0.89
E07000150,2020-11-27,Corby,70488,0,0,0.0,579,0.82
S12000023,2020-11-27,Orkney Islands,19786,0,0,0.0,124,0.63
E07000135,2020-11-27,Oadby and Wigston,56292,0,0,0.0,536,0.95
S12000020,2020-11-27,Moray,94651,0,0,0.0,742,0.78
N09000004,2020-11-27,Causeway Coast and Glens,142994,0,0,0.0,381,0.27
E07000027,2020-11-27,Barrow-in-Furness,64175,0,0,0.0,567,0.88
E07000033,2020-11-27,Bolsover,78912,0,0,0.0,569,0.72
E09000001,2020-11-27,City of London,8610,0,0,0.0,260,3.02
E07000136,2020-11-27,Boston,68708,0,0,0.0,519,0.76
S12000008,2020-11-27,East Ayrshire,120952,0,0,0.0,584,0.48
E09000002,2020-11-27,Barking and Dagenham,210737,0,0,0.0,515,0.24
N09000001,2020-11-27,Antrim and Newtownabbey,141298,0,0,0.0,377,0.27
E07000122,2020-11-27,Pendle,90687,0,0,0.0,614,0.68
N09000005,2020-11-27,Derry City and Strabane,149612,0,0,0.0,200,0.13
E06000039,2020-11-27,Slough,148414,0,0,0.0,709,0.48
E07000191,2020-11-27,West Somerset,33039,0,0,0.0,675,2.04
E08000011,2020-11-27,Knowsley,148509,0,0,0.0,710,0.48
N09000008,2020-11-27,Mid and East Antrim,137485,0,0,0.0,361,0.26
N09000009,2020-11-27,Mid Ulster,147764,0,0,0.0,154,0.1
N09000010,2020-11-27,"Newry, Mourne and Down",179222,0,0,0.0,380,0.21
S12000005,2020-11-27,Clackmannanshire,51067,0,0,0.0,408,0.8
N09000006,2020-11-27,Fermanagh and Omagh,115899,0,0,0.0,147,0.13
S12000018,2020-11-27,Inverclyde,77450,0,0,0.0,410,0.53
N09000002,2020-11-27,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,396,0.19
