Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000008,2021-04-18,East Ayrshire,120952,0,0,0.0,563,0.47
S12000013,2021-04-18,Na h-Eileanan Siar,25770,0,0,0.0,156,0.61
E07000033,2021-04-18,Bolsover,78912,0,0,0.0,489,0.62
E09000002,2021-04-18,Barking and Dagenham,210737,0,0,0.0,497,0.24
E06000039,2021-04-18,Slough,148414,0,0,0.0,564,0.38
S12000018,2021-04-18,Inverclyde,77450,0,0,0.0,380,0.49
E07000027,2021-04-18,Barrow-in-Furness,66582,0,0,0.0,511,0.77
S12000027,2021-04-18,Shetland Islands,22045,0,0,0.0,121,0.55
S12000039,2021-04-18,West Dunbartonshire,88557,0,0,0.0,415,0.47
E06000053,2021-04-18,Isles of Scilly,2198,0,0,0.0,89,4.05
N09000001,2021-04-18,Antrim and Newtownabbey,141298,0,0,0.0,401,0.28
E06000002,2021-04-18,Middlesbrough,139659,0,0,0.0,711,0.51
