Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2021-06-20,Blackburn with Darwen,148166,0,0,0.0,603,0.41
E07000136,2021-06-20,Boston,68708,0,0,0.0,369,0.54
E07000192,2021-06-20,Cannock Chase,99267,0,0,0.0,601,0.61
E07000140,2021-06-20,South Holland,92887,0,0,0.0,723,0.78
E07000201,2021-06-20,Forest Heath,64757,0,0,0.0,584,0.9
E07000174,2021-06-20,Mansfield,107944,0,0,0.0,565,0.52
E07000199,2021-06-20,Tamworth,76158,0,0,0.0,579,0.76
E07000218,2021-06-20,North Warwickshire,64211,0,0,0.0,598,0.93
E07000219,2021-06-20,Nuneaton and Bedworth,127988,0,0,0.0,730,0.57
E08000011,2021-06-20,Knowsley,148509,0,0,0.0,558,0.38
E09000001,2021-06-20,City of London,8610,0,0,0.0,225,2.61
N09000006,2021-06-20,Fermanagh and Omagh,115899,0,0,0.0,115,0.1
S12000005,2021-06-20,Clackmannanshire,51067,0,0,0.0,359,0.7
S12000008,2021-06-20,East Ayrshire,120952,0,0,0.0,553,0.46
S12000013,2021-06-20,Na h-Eileanan Siar,25770,0,0,0.0,137,0.53
E09000002,2021-06-20,Barking and Dagenham,210737,0,0,0.0,455,0.22
S12000018,2021-06-20,Inverclyde,77450,0,0,0.0,356,0.46
S12000027,2021-06-20,Shetland Islands,22045,0,0,0.0,96,0.44
E07000150,2021-06-20,Corby,70488,0,0,0.0,456,0.65
