Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000023,2021-01-21,Orkney Islands,19786,0,0,0.0,154,0.78
W06000019,2021-01-21,Blaenau Gwent,69190,0,0,0.0,504,0.73
E07000122,2021-01-21,Pendle,90687,0,0,0.0,631,0.7
E07000027,2021-01-21,Barrow-in-Furness,66582,0,0,0.0,626,0.94
E07000120,2021-01-21,Hyndburn,80225,0,0,0.0,448,0.56
E06000039,2021-01-21,Slough,148414,0,0,0.0,694,0.47
N09000010,2021-01-21,"Newry, Mourne and Down",179222,0,0,0.0,435,0.24
N09000009,2021-01-21,Mid Ulster,147764,0,0,0.0,175,0.12
S12000013,2021-01-21,Na h-Eileanan Siar,25770,0,0,0.0,171,0.66
E09000002,2021-01-21,Barking and Dagenham,210737,0,0,0.0,572,0.27
S12000018,2021-01-21,Inverclyde,77450,0,0,0.0,422,0.54
S12000027,2021-01-21,Shetland Islands,22045,0,0,0.0,177,0.8
S12000008,2021-01-21,East Ayrshire,120952,0,0,0.0,618,0.51
S12000005,2021-01-21,Clackmannanshire,51067,0,0,0.0,416,0.81
S12000039,2021-01-21,West Dunbartonshire,88557,0,0,0.0,484,0.55
E07000174,2021-01-21,Mansfield,107944,0,0,0.0,741,0.69
N09000006,2021-01-21,Fermanagh and Omagh,115899,0,0,0.0,147,0.13
E07000033,2021-01-21,Bolsover,78912,0,0,0.0,571,0.72
E07000150,2021-01-21,Corby,70488,0,0,0.0,619,0.88
E09000001,2021-01-21,City of London,8610,0,0,0.0,280,3.25
E06000053,2021-01-21,Isles of Scilly,2198,0,0,0.0,4,0.18
N09000001,2021-01-21,Antrim and Newtownabbey,141298,0,0,0.0,442,0.31
N09000002,2021-01-21,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,440,0.21
E08000011,2021-01-21,Knowsley,148509,0,0,0.0,738,0.5
N09000004,2021-01-21,Causeway Coast and Glens,142994,0,0,0.0,416,0.29
N09000005,2021-01-21,Derry City and Strabane,149612,0,0,0.0,202,0.14
E07000136,2021-01-21,Boston,68708,0,0,0.0,518,0.75
E07000135,2021-01-21,Oadby and Wigston,56292,0,0,0.0,556,0.99
N09000008,2021-01-21,Mid and East Antrim,137485,0,0,0.0,412,0.3
E07000117,2021-01-21,Burnley,87766,0,0,0.0,453,0.52
