Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000006,2021-02-17,Fermanagh and Omagh,115899,0,0,0.0,134,0.12
S12000018,2021-02-17,Inverclyde,77450,0,0,0.0,416,0.54
E09000002,2021-02-17,Barking and Dagenham,210737,0,0,0.0,546,0.26
S12000039,2021-02-17,West Dunbartonshire,88557,0,0,0.0,470,0.53
E06000053,2021-02-17,Isles of Scilly,2198,0,0,0.0,100,4.55
S12000013,2021-02-17,Na h-Eileanan Siar,25770,0,0,0.0,185,0.72
E07000117,2021-02-17,Burnley,87766,0,0,0.0,435,0.5
S12000008,2021-02-17,East Ayrshire,120952,0,0,0.0,626,0.52
S12000005,2021-02-17,Clackmannanshire,51067,0,0,0.0,418,0.82
E07000174,2021-02-17,Mansfield,107944,0,0,0.0,740,0.69
E09000001,2021-02-17,City of London,8610,0,0,0.0,267,3.1
N09000009,2021-02-17,Mid Ulster,147764,0,0,0.0,168,0.11
E07000027,2021-02-17,Barrow-in-Furness,66582,0,0,0.0,594,0.89
E07000150,2021-02-17,Corby,70488,0,0,0.0,579,0.82
S12000027,2021-02-17,Shetland Islands,22045,0,0,0.0,149,0.68
N09000001,2021-02-17,Antrim and Newtownabbey,141298,0,0,0.0,431,0.31
N09000002,2021-02-17,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,411,0.2
N09000004,2021-02-17,Causeway Coast and Glens,142994,0,0,0.0,399,0.28
N09000005,2021-02-17,Derry City and Strabane,149612,0,0,0.0,216,0.14
E07000120,2021-02-17,Hyndburn,80225,0,0,0.0,429,0.53
N09000008,2021-02-17,Mid and East Antrim,137485,0,0,0.0,425,0.31
E07000122,2021-02-17,Pendle,90687,0,0,0.0,619,0.68
