Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000192,2021-07-17,Cannock Chase,99267,0,0,0.0,593,0.6
E06000039,2021-07-17,Slough,148414,0,0,0.0,494,0.33
E07000033,2021-07-17,Bolsover,78912,0,0,0.0,435,0.55
E06000053,2021-07-17,Isles of Scilly,2198,0,0,0.0,112,5.1
E07000027,2021-07-17,Barrow-in-Furness,66582,0,0,0.0,449,0.67
E06000009,2021-07-17,Blackpool,137963,0,0,0.0,645,0.47
E06000008,2021-07-17,Blackburn with Darwen,148166,0,0,0.0,567,0.38
E07000136,2021-07-17,Boston,68708,0,0,0.0,358,0.52
E07000140,2021-07-17,South Holland,92887,0,0,0.0,695,0.75
S12000039,2021-07-17,West Dunbartonshire,88557,0,0,0.0,405,0.46
N09000006,2021-07-17,Fermanagh and Omagh,115899,0,0,0.0,108,0.09
S12000027,2021-07-17,Shetland Islands,22045,0,0,0.0,95,0.43
S12000018,2021-07-17,Inverclyde,77450,0,0,0.0,361,0.47
E09000002,2021-07-17,Barking and Dagenham,210737,0,0,0.0,432,0.2
S12000013,2021-07-17,Na h-Eileanan Siar,25770,0,0,0.0,145,0.56
S12000008,2021-07-17,East Ayrshire,120952,0,0,0.0,525,0.43
S12000005,2021-07-17,Clackmannanshire,51067,0,0,0.0,341,0.67
E09000001,2021-07-17,City of London,8610,0,0,0.0,237,2.75
E07000201,2021-07-17,Forest Heath,64757,0,0,0.0,585,0.9
E08000011,2021-07-17,Knowsley,148509,0,0,0.0,545,0.37
E07000236,2021-07-17,Redditch,84358,0,0,0.0,740,0.88
E07000219,2021-07-17,Nuneaton and Bedworth,127988,0,0,0.0,711,0.56
E07000218,2021-07-17,North Warwickshire,64211,0,0,0.0,597,0.93
E07000199,2021-07-17,Tamworth,76158,0,0,0.0,611,0.8
E07000174,2021-07-17,Mansfield,107944,0,0,0.0,547,0.51
E07000150,2021-07-17,Corby,70488,0,0,0.0,448,0.64
