Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000201,2021-04-22,Forest Heath,64757,0,0,0.0,682,1.05
E07000122,2021-04-22,Pendle,90687,0,0,0.0,521,0.57
E07000120,2021-04-22,Hyndburn,80225,0,0,0.0,371,0.46
S12000039,2021-04-22,West Dunbartonshire,88557,0,0,0.0,414,0.47
E07000117,2021-04-22,Burnley,87766,0,0,0.0,383,0.44
E07000027,2021-04-22,Barrow-in-Furness,66582,0,0,0.0,528,0.79
E06000053,2021-04-22,Isles of Scilly,2198,0,0,0.0,81,3.69
E06000039,2021-04-22,Slough,148414,0,0,0.0,555,0.37
E07000145,2021-04-22,Great Yarmouth,98196,0,0,0.0,666,0.68
E07000191,2021-04-22,West Somerset,34210,0,0,0.0,679,1.98
E07000073,2021-04-22,Harlow,85905,0,0,0.0,749,0.87
E06000002,2021-04-22,Middlesbrough,139659,0,0,0.0,725,0.52
