Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000122,2021-10-16,Pendle,90687,0,0,0.0,391.875,0.43
S12000023,2021-10-16,Orkney Islands,19786,0,0,0.0,114.25,0.58
E07000048,2021-10-16,Christchurch,49088,0,0,0.0,744.375,1.52
N09000004,2021-10-16,Causeway Coast and Glens,142994,0,0,0.0,277.875,0.19
E07000010,2021-10-16,Fenland,100323,0,0,0.0,715.375,0.71
E06000039,2021-10-16,Slough,148414,0,0,0.0,408.875,0.28
E07000033,2021-10-16,Bolsover,78912,0,0,0.0,357.5,0.45
E07000029,2021-10-16,Copeland,67821,0,0,0.0,621.25,0.92
E06000032,2021-10-16,Luton,212818,0,0,0.0,616.375,0.29
E06000053,2021-10-16,Isles of Scilly,2198,0,0,0.0,70.125,3.19
W06000019,2021-10-16,Blaenau Gwent,69190,0,0,0.0,344.375,0.5
E07000027,2021-10-16,Barrow-in-Furness,66582,0,0,0.0,374.625,0.56
E06000012,2021-10-16,North East Lincolnshire,158300,0,0,0.0,707.625,0.45
E06000009,2021-10-16,Blackpool,137963,0,0,0.0,535.625,0.39
E06000008,2021-10-16,Blackburn with Darwen,148166,0,0,0.0,462.625,0.31
W06000024,2021-10-16,Merthyr Tydfil,59791,0,0,0.0,359.625,0.6
E06000006,2021-10-16,Halton,127674,0,0,0.0,648.0,0.51
N09000005,2021-10-16,Derry City and Strabane,149612,0,0,0.0,170.25,0.11
E07000125,2021-10-16,Rossendale,70341,0,0,0.0,516.625,0.73
S12000027,2021-10-16,Shetland Islands,22045,0,0,0.0,83.25,0.38
E07000135,2021-10-16,Oadby and Wigston,56292,0,0,0.0,331.5,0.59
S12000019,2021-10-16,Midlothian,90771,0,0,0.0,718.0,0.79
S12000018,2021-10-16,Inverclyde,77450,0,0,0.0,294.125,0.38
E09000002,2021-10-16,Barking and Dagenham,210737,0,0,0.0,339.375,0.16
S12000013,2021-10-16,Na h-Eileanan Siar,25770,0,0,0.0,121.75,0.47
E08000028,2021-10-16,Sandwell,325089,0,0,0.0,684.75,0.21
S12000008,2021-10-16,East Ayrshire,120952,0,0,0.0,471.125,0.39
S12000005,2021-10-16,Clackmannanshire,51067,0,0,0.0,310.125,0.61
N09000006,2021-10-16,Fermanagh and Omagh,115899,0,0,0.0,97.25,0.08
E09000001,2021-10-16,City of London,8610,0,0,0.0,187.25,2.17
E08000011,2021-10-16,Knowsley,148509,0,0,0.0,427.125,0.29
E07000236,2021-10-16,Redditch,84358,0,0,0.0,587.375,0.7
E07000219,2021-10-16,Nuneaton and Bedworth,127988,0,0,0.0,552.125,0.43
E07000218,2021-10-16,North Warwickshire,64211,0,0,0.0,486.875,0.76
E07000199,2021-10-16,Tamworth,76158,0,0,0.0,463.75,0.61
E07000174,2021-10-16,Mansfield,107944,0,0,0.0,454.875,0.42
E07000201,2021-10-16,Forest Heath,64757,0,0,0.0,483.875,0.75
E07000170,2021-10-16,Ashfield,126256,0,0,0.0,606.125,0.48
E07000156,2021-10-16,Wellingborough,78804,0,0,0.0,661.25,0.84
E07000191,2021-10-16,West Somerset,34210,0,0,0.0,513.5,1.5
E07000150,2021-10-16,Corby,70488,0,0,0.0,347.375,0.49
E06000003,2021-10-16,Redcar and Cleveland,135423,0,0,0.0,705.125,0.52
E07000167,2021-10-16,Ryedale,54253,0,0,0.0,691.625,1.27
E07000166,2021-10-16,Richmondshire,52791,0,0,0.0,702.625,1.33
E07000140,2021-10-16,South Holland,92887,0,0,0.0,588.75,0.63
E07000138,2021-10-16,Lincoln,98248,0,0,0.0,658.875,0.67
E07000192,2021-10-16,Cannock Chase,99267,0,0,0.0,490.5,0.49
E07000136,2021-10-16,Boston,68708,0,0,0.0,279.5,0.41
N09000001,2021-10-16,Antrim and Newtownabbey,141298,0,0,0.0,328.625,0.23
N09000002,2021-10-16,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,284.75,0.14
E06000002,2021-10-16,Middlesbrough,139659,0,0,0.0,532.125,0.38
