Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000006,2021-02-24,Fermanagh and Omagh,115899,0,0,0.0,137,0.12
S12000023,2021-02-24,Orkney Islands,19786,0,0,0.0,143,0.72
E06000008,2021-02-24,Blackburn with Darwen,148166,0,0,0.0,732,0.49
E09000001,2021-02-24,City of London,8610,0,0,0.0,276,3.21
N09000004,2021-02-24,Causeway Coast and Glens,142994,0,0,0.0,425,0.3
E07000136,2021-02-24,Boston,68708,0,0,0.0,497,0.72
E07000135,2021-02-24,Oadby and Wigston,56292,0,0,0.0,553,0.98
N09000001,2021-02-24,Antrim and Newtownabbey,141298,0,0,0.0,443,0.31
N09000002,2021-02-24,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,418,0.2
E07000150,2021-02-24,Corby,70488,0,0,0.0,627,0.89
E08000011,2021-02-24,Knowsley,148509,0,0,0.0,713,0.48
N09000005,2021-02-24,Derry City and Strabane,149612,0,0,0.0,226,0.15
E07000120,2021-02-24,Hyndburn,80225,0,0,0.0,445,0.55
N09000008,2021-02-24,Mid and East Antrim,137485,0,0,0.0,416,0.3
N09000009,2021-02-24,Mid Ulster,147764,0,0,0.0,170,0.12
N09000010,2021-02-24,"Newry, Mourne and Down",179222,0,0,0.0,432,0.24
E06000039,2021-02-24,Slough,148414,0,0,0.0,667,0.45
E07000122,2021-02-24,Pendle,90687,0,0,0.0,630,0.69
E06000053,2021-02-24,Isles of Scilly,2198,0,0,0.0,101,4.6
S12000027,2021-02-24,Shetland Islands,22045,0,0,0.0,147,0.67
