Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000019,2021-01-24,Blaenau Gwent,69190,0,0,0.0,502,0.73
E07000174,2021-01-24,Mansfield,107944,0,0,0.0,748,0.69
E06000008,2021-01-24,Blackburn with Darwen,148166,0,0,0.0,729,0.49
E09000002,2021-01-24,Barking and Dagenham,210737,0,0,0.0,550,0.26
E07000027,2021-01-24,Barrow-in-Furness,66582,0,0,0.0,618,0.93
S12000023,2021-01-24,Orkney Islands,19786,0,0,0.0,153,0.77
E07000150,2021-01-24,Corby,70488,0,0,0.0,609,0.86
S12000018,2021-01-24,Inverclyde,77450,0,0,0.0,421,0.54
E07000135,2021-01-24,Oadby and Wigston,56292,0,0,0.0,548,0.97
E06000039,2021-01-24,Slough,148414,0,0,0.0,696,0.47
E07000136,2021-01-24,Boston,68708,0,0,0.0,517,0.75
E09000001,2021-01-24,City of London,8610,0,0,0.0,272,3.16
N09000006,2021-01-24,Fermanagh and Omagh,115899,0,0,0.0,142,0.12
E07000117,2021-01-24,Burnley,87766,0,0,0.0,456,0.52
S12000005,2021-01-24,Clackmannanshire,51067,0,0,0.0,412,0.81
E07000120,2021-01-24,Hyndburn,80225,0,0,0.0,455,0.57
E06000053,2021-01-24,Isles of Scilly,2198,0,0,0.0,3,0.14
S12000039,2021-01-24,West Dunbartonshire,88557,0,0,0.0,479,0.54
N09000002,2021-01-24,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,436,0.21
E07000122,2021-01-24,Pendle,90687,0,0,0.0,634,0.7
S12000008,2021-01-24,East Ayrshire,120952,0,0,0.0,629,0.52
N09000004,2021-01-24,Causeway Coast and Glens,142994,0,0,0.0,400,0.28
N09000005,2021-01-24,Derry City and Strabane,149612,0,0,0.0,210,0.14
S12000013,2021-01-24,Na h-Eileanan Siar,25770,0,0,0.0,177,0.69
N09000008,2021-01-24,Mid and East Antrim,137485,0,0,0.0,420,0.31
N09000009,2021-01-24,Mid Ulster,147764,0,0,0.0,177,0.12
N09000010,2021-01-24,"Newry, Mourne and Down",179222,0,0,0.0,410,0.23
E07000033,2021-01-24,Bolsover,78912,0,0,0.0,579,0.73
N09000001,2021-01-24,Antrim and Newtownabbey,141298,0,0,0.0,435,0.31
