Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000007,2021-08-15,Lisburn and Castlereagh,147276,0,0,0.0,654,0.44
E07000218,2021-08-15,North Warwickshire,64211,0,0,0.0,553,0.86
S12000027,2021-08-15,Shetland Islands,22045,0,0,0.0,98,0.44
S12000018,2021-08-15,Inverclyde,77450,0,0,0.0,340,0.44
E09000002,2021-08-15,Barking and Dagenham,210737,0,0,0.0,404,0.19
S12000013,2021-08-15,Na h-Eileanan Siar,25770,0,0,0.0,132,0.51
S12000008,2021-08-15,East Ayrshire,120952,0,0,0.0,498,0.41
S12000005,2021-08-15,Clackmannanshire,51067,0,0,0.0,320,0.63
N09000006,2021-08-15,Fermanagh and Omagh,115899,0,0,0.0,109,0.09
E09000001,2021-08-15,City of London,8610,0,0,0.0,225,2.61
E08000011,2021-08-15,Knowsley,148509,0,0,0.0,510,0.34
E07000236,2021-08-15,Redditch,84358,0,0,0.0,664,0.79
E07000219,2021-08-15,Nuneaton and Bedworth,127988,0,0,0.0,662,0.52
E07000199,2021-08-15,Tamworth,76158,0,0,0.0,528,0.69
S12000039,2021-08-15,West Dunbartonshire,88557,0,0,0.0,395,0.45
E07000174,2021-08-15,Mansfield,107944,0,0,0.0,503,0.47
E07000201,2021-08-15,Forest Heath,64757,0,0,0.0,535,0.83
E07000170,2021-08-15,Ashfield,126256,0,0,0.0,698,0.55
E07000156,2021-08-15,Wellingborough,78804,0,0,0.0,700,0.89
E07000191,2021-08-15,West Somerset,34210,0,0,0.0,575,1.68
N09000001,2021-08-15,Antrim and Newtownabbey,141298,0,0,0.0,352,0.25
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,318,0.15
E07000150,2021-08-15,Corby,70488,0,0,0.0,414,0.59
N09000004,2021-08-15,Causeway Coast and Glens,142994,0,0,0.0,321,0.22
N09000005,2021-08-15,Derry City and Strabane,149612,0,0,0.0,189,0.13
E07000140,2021-08-15,South Holland,92887,0,0,0.0,652,0.7
E06000002,2021-08-15,Middlesbrough,139659,0,0,0.0,622,0.45
