Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000156,2021-09-09,Wellingborough,78804,0,0,0.0,698,0.89
E07000191,2021-09-09,West Somerset,34210,0,0,0.0,559,1.63
E07000150,2021-09-09,Corby,70488,0,0,0.0,375,0.53
E06000053,2021-09-09,Isles of Scilly,2198,0,0,0.0,89,4.05
E07000120,2021-09-09,Hyndburn,80225,0,0,0.0,304,0.38
E07000122,2021-09-09,Pendle,90687,0,0,0.0,417,0.46
E07000140,2021-09-09,South Holland,92887,0,0,0.0,635,0.68
E07000138,2021-09-09,Lincoln,98248,0,0,0.0,718,0.73
E07000192,2021-09-09,Cannock Chase,99267,0,0,0.0,515,0.52
E07000136,2021-09-09,Boston,68708,0,0,0.0,313,0.46
E07000135,2021-09-09,Oadby and Wigston,56292,0,0,0.0,367,0.65
E07000218,2021-09-09,North Warwickshire,64211,0,0,0.0,521,0.81
E07000219,2021-09-09,Nuneaton and Bedworth,127988,0,0,0.0,609,0.48
E07000073,2021-09-09,Harlow,85905,0,0,0.0,557,0.65
E07000236,2021-09-09,Redditch,84358,0,0,0.0,649,0.77
E06000032,2021-09-09,Luton,212818,0,0,0.0,686,0.32
E07000029,2021-09-09,Copeland,67821,0,0,0.0,668,0.98
S12000039,2021-09-09,West Dunbartonshire,88557,0,0,0.0,400,0.45
S12000027,2021-09-09,Shetland Islands,22045,0,0,0.0,91,0.41
E07000033,2021-09-09,Bolsover,78912,0,0,0.0,394,0.5
S12000018,2021-09-09,Inverclyde,77450,0,0,0.0,355,0.46
E09000002,2021-09-09,Barking and Dagenham,210737,0,0,0.0,395,0.19
S12000013,2021-09-09,Na h-Eileanan Siar,25770,0,0,0.0,144,0.56
S12000008,2021-09-09,East Ayrshire,120952,0,0,0.0,514,0.42
S12000005,2021-09-09,Clackmannanshire,51067,0,0,0.0,336,0.66
E06000039,2021-09-09,Slough,148414,0,0,0.0,454,0.31
E07000125,2021-09-09,Rossendale,70341,0,0,0.0,576,0.82
E09000001,2021-09-09,City of London,8610,0,0,0.0,201,2.33
E07000010,2021-09-09,Fenland,100323,0,0,0.0,746,0.74
E08000011,2021-09-09,Knowsley,148509,0,0,0.0,488,0.33
E06000002,2021-09-09,Middlesbrough,139659,0,0,0.0,588,0.42
