Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000125,2021-05-18,Rossendale,70341,0,0,0.0,718,1.02
E07000201,2021-05-18,Forest Heath,64757,0,0,0.0,675,1.04
E07000122,2021-05-18,Pendle,90687,0,0,0.0,515,0.57
E07000120,2021-05-18,Hyndburn,80225,0,0,0.0,372,0.46
N09000006,2021-05-18,Fermanagh and Omagh,115899,0,0,0.0,126,0.11
E07000117,2021-05-18,Burnley,87766,0,0,0.0,405,0.46
E07000145,2021-05-18,Great Yarmouth,98196,0,0,0.0,665,0.68
E07000191,2021-05-18,West Somerset,34210,0,0,0.0,679,1.98
E07000073,2021-05-18,Harlow,85905,0,0,0.0,728,0.85
N09000001,2021-05-18,Antrim and Newtownabbey,141298,0,0,0.0,392,0.28
N09000002,2021-05-18,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,360,0.17
E06000002,2021-05-18,Middlesbrough,139659,0,0,0.0,718,0.51
