Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000002,2021-05-24,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,340,0.16
E07000191,2021-05-24,West Somerset,34210,0,0,0.0,669,1.96
N09000003,2021-05-24,Belfast,334945,0,0,0.0,1080,0.32
N09000004,2021-05-24,Causeway Coast and Glens,142994,0,0,0.0,339,0.24
N09000005,2021-05-24,Derry City and Strabane,149612,0,0,0.0,202,0.14
E07000073,2021-05-24,Harlow,85905,0,0,0.0,738,0.86
S12000039,2021-05-24,West Dunbartonshire,88557,0,0,0.0,426,0.48
N09000007,2021-05-24,Lisburn and Castlereagh,147276,0,0,0.0,720,0.49
N09000008,2021-05-24,Mid and East Antrim,137485,0,0,0.0,368,0.27
N09000009,2021-05-24,Mid Ulster,147764,0,0,0.0,140,0.09
N09000010,2021-05-24,"Newry, Mourne and Down",179222,0,0,0.0,358,0.2
E06000002,2021-05-24,Middlesbrough,139659,0,0,0.0,704,0.5
