Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000039,2021-07-08,Slough,148414,0,0,0.0,528,0.36
E07000033,2021-07-08,Bolsover,78912,0,0,0.0,433,0.55
E06000053,2021-07-08,Isles of Scilly,2198,0,0,0.0,86,3.91
E07000027,2021-07-08,Barrow-in-Furness,66582,0,0,0.0,461,0.69
E06000009,2021-07-08,Blackpool,137963,0,0,0.0,669,0.48
E06000008,2021-07-08,Blackburn with Darwen,148166,0,0,0.0,593,0.4
E07000136,2021-07-08,Boston,68708,0,0,0.0,376,0.55
E07000140,2021-07-08,South Holland,92887,0,0,0.0,705,0.76
S12000039,2021-07-08,West Dunbartonshire,88557,0,0,0.0,412,0.47
N09000006,2021-07-08,Fermanagh and Omagh,115899,0,0,0.0,123,0.11
S12000027,2021-07-08,Shetland Islands,22045,0,0,0.0,91,0.41
S12000018,2021-07-08,Inverclyde,77450,0,0,0.0,367,0.47
E09000002,2021-07-08,Barking and Dagenham,210737,0,0,0.0,452,0.21
S12000013,2021-07-08,Na h-Eileanan Siar,25770,0,0,0.0,133,0.52
S12000008,2021-07-08,East Ayrshire,120952,0,0,0.0,570,0.47
S12000005,2021-07-08,Clackmannanshire,51067,0,0,0.0,364,0.71
E09000001,2021-07-08,City of London,8610,0,0,0.0,248,2.88
E07000201,2021-07-08,Forest Heath,64757,0,0,0.0,591,0.91
E08000011,2021-07-08,Knowsley,148509,0,0,0.0,559,0.38
E07000236,2021-07-08,Redditch,84358,0,0,0.0,734,0.87
E07000219,2021-07-08,Nuneaton and Bedworth,127988,0,0,0.0,720,0.56
E07000218,2021-07-08,North Warwickshire,64211,0,0,0.0,612,0.95
E07000199,2021-07-08,Tamworth,76158,0,0,0.0,628,0.82
E07000174,2021-07-08,Mansfield,107944,0,0,0.0,563,0.52
E07000150,2021-07-08,Corby,70488,0,0,0.0,452,0.64
