Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000236,2021-08-17,Redditch,84358,0,0,0.0,647,0.77
E07000219,2021-08-17,Nuneaton and Bedworth,127988,0,0,0.0,668,0.52
S12000013,2021-08-17,Na h-Eileanan Siar,25770,0,0,0.0,136,0.53
E07000218,2021-08-17,North Warwickshire,64211,0,0,0.0,549,0.85
E09000002,2021-08-17,Barking and Dagenham,210737,0,0,0.0,404,0.19
E07000199,2021-08-17,Tamworth,76158,0,0,0.0,515,0.68
S12000018,2021-08-17,Inverclyde,77450,0,0,0.0,333,0.43
S12000027,2021-08-17,Shetland Islands,22045,0,0,0.0,95,0.43
E07000174,2021-08-17,Mansfield,107944,0,0,0.0,528,0.49
E07000201,2021-08-17,Forest Heath,64757,0,0,0.0,541,0.84
S12000039,2021-08-17,West Dunbartonshire,88557,0,0,0.0,390,0.44
E07000156,2021-08-17,Wellingborough,78804,0,0,0.0,698,0.89
N09000001,2021-08-17,Antrim and Newtownabbey,141298,0,0,0.0,357,0.25
E07000191,2021-08-17,West Somerset,34210,0,0,0.0,577,1.69
E07000150,2021-08-17,Corby,70488,0,0,0.0,406,0.58
E07000140,2021-08-17,South Holland,92887,0,0,0.0,650,0.7
E07000138,2021-08-17,Lincoln,98248,0,0,0.0,748,0.76
E07000192,2021-08-17,Cannock Chase,99267,0,0,0.0,547,0.55
E07000136,2021-08-17,Boston,68708,0,0,0.0,338,0.49
E07000135,2021-08-17,Oadby and Wigston,56292,0,0,0.0,396,0.7
E07000125,2021-08-17,Rossendale,70341,0,0,0.0,594,0.84
E09000001,2021-08-17,City of London,8610,0,0,0.0,228,2.65
E07000120,2021-08-17,Hyndburn,80225,0,0,0.0,320,0.4
E07000117,2021-08-17,Burnley,87766,0,0,0.0,328,0.37
E07000145,2021-08-17,Great Yarmouth,98196,0,0,0.0,569,0.58
E07000073,2021-08-17,Harlow,85905,0,0,0.0,587,0.68
E06000039,2021-08-17,Slough,148414,0,0,0.0,460,0.31
E06000002,2021-08-17,Middlesbrough,139659,0,0,0.0,623,0.45
