Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000192,2021-07-21,Cannock Chase,99267,0,0,0.0,589,0.59
E06000039,2021-07-21,Slough,148414,0,0,0.0,502,0.34
E07000033,2021-07-21,Bolsover,78912,0,0,0.0,438,0.56
E06000053,2021-07-21,Isles of Scilly,2198,0,0,0.0,115,5.23
E07000027,2021-07-21,Barrow-in-Furness,66582,0,0,0.0,451,0.68
E06000009,2021-07-21,Blackpool,137963,0,0,0.0,658,0.48
E06000008,2021-07-21,Blackburn with Darwen,148166,0,0,0.0,559,0.38
E07000136,2021-07-21,Boston,68708,0,0,0.0,364,0.53
E07000140,2021-07-21,South Holland,92887,0,0,0.0,694,0.75
S12000027,2021-07-21,Shetland Islands,22045,0,0,0.0,96,0.44
E09000001,2021-07-21,City of London,8610,0,0,0.0,234,2.72
S12000018,2021-07-21,Inverclyde,77450,0,0,0.0,356,0.46
E09000002,2021-07-21,Barking and Dagenham,210737,0,0,0.0,434,0.21
S12000013,2021-07-21,Na h-Eileanan Siar,25770,0,0,0.0,142,0.55
S12000008,2021-07-21,East Ayrshire,120952,0,0,0.0,523,0.43
S12000005,2021-07-21,Clackmannanshire,51067,0,0,0.0,341,0.67
N09000006,2021-07-21,Fermanagh and Omagh,115899,0,0,0.0,105,0.09
E08000011,2021-07-21,Knowsley,148509,0,0,0.0,538,0.36
E07000170,2021-07-21,Ashfield,126256,0,0,0.0,744,0.59
E07000236,2021-07-21,Redditch,84358,0,0,0.0,749,0.89
E07000219,2021-07-21,Nuneaton and Bedworth,127988,0,0,0.0,726,0.57
E07000218,2021-07-21,North Warwickshire,64211,0,0,0.0,592,0.92
E07000199,2021-07-21,Tamworth,76158,0,0,0.0,611,0.8
E07000174,2021-07-21,Mansfield,107944,0,0,0.0,560,0.52
E07000201,2021-07-21,Forest Heath,64757,0,0,0.0,593,0.92
E07000150,2021-07-21,Corby,70488,0,0,0.0,444,0.63
