Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000039,2021-07-16,Slough,148414,0,0,0.0,502,0.34
E07000033,2021-07-16,Bolsover,78912,0,0,0.0,433,0.55
E06000053,2021-07-16,Isles of Scilly,2198,0,0,0.0,111,5.05
E07000027,2021-07-16,Barrow-in-Furness,66582,0,0,0.0,450,0.68
E06000009,2021-07-16,Blackpool,137963,0,0,0.0,639,0.46
E06000008,2021-07-16,Blackburn with Darwen,148166,0,0,0.0,565,0.38
E07000136,2021-07-16,Boston,68708,0,0,0.0,359,0.52
E07000140,2021-07-16,South Holland,92887,0,0,0.0,681,0.73
S12000039,2021-07-16,West Dunbartonshire,88557,0,0,0.0,398,0.45
N09000006,2021-07-16,Fermanagh and Omagh,115899,0,0,0.0,110,0.09
S12000027,2021-07-16,Shetland Islands,22045,0,0,0.0,97,0.44
S12000018,2021-07-16,Inverclyde,77450,0,0,0.0,360,0.46
E09000002,2021-07-16,Barking and Dagenham,210737,0,0,0.0,443,0.21
S12000013,2021-07-16,Na h-Eileanan Siar,25770,0,0,0.0,139,0.54
S12000008,2021-07-16,East Ayrshire,120952,0,0,0.0,541,0.45
S12000005,2021-07-16,Clackmannanshire,51067,0,0,0.0,342,0.67
E09000001,2021-07-16,City of London,8610,0,0,0.0,237,2.75
E07000201,2021-07-16,Forest Heath,64757,0,0,0.0,587,0.91
E08000011,2021-07-16,Knowsley,148509,0,0,0.0,541,0.36
E07000236,2021-07-16,Redditch,84358,0,0,0.0,733,0.87
E07000219,2021-07-16,Nuneaton and Bedworth,127988,0,0,0.0,710,0.55
E07000218,2021-07-16,North Warwickshire,64211,0,0,0.0,589,0.92
E07000199,2021-07-16,Tamworth,76158,0,0,0.0,619,0.81
E07000174,2021-07-16,Mansfield,107944,0,0,0.0,544,0.5
E07000150,2021-07-16,Corby,70488,0,0,0.0,457,0.65
